option,rate,slot,potential_option_grade,base_equipment_level,item_equipment_slot
STR +12,0.06122400000000,1,레어,100,무기
DEX +12,0.06122400000000,1,레어,100,무기
INT +12,0.06122400000000,1,레어,100,무기
LUK +12,0.06122400000000,1,레어,100,무기
최대 HP +100,0.06122400000000,1,레어,100,무기
최대 MP +100,0.06122400000000,1,레어,100,무기
공격력 +12,0.04081630000000,1,레어,100,무기
마력 +12,0.04081630000000,1,레어,100,무기
STR +3%,0.06122400000000,1,레어,100,무기
DEX +3%,0.06122400000000,1,레어,100,무기
INT +3%,0.06122400000000,1,레어,100,무기
LUK +3%,0.06122400000000,1,레어,100,무기
공격력 +3%,0.02040820000000,1,레어,100,무기
마력 +3%,0.02040820000000,1,레어,100,무기
크리티컬 확률 +4%,0.02040820000000,1,레어,100,무기
데미지 +3%,0.02040820000000,1,레어,100,무기
올스탯 +5,0.04081630000000,1,레어,100,무기
공격 시 20% 확률로 200의 HP 회복,0.02040820000000,1,레어,100,무기
공격 시 20% 확률로 110의 MP 회복,0.02040820000000,1,레어,100,무기
공격 시 20% 확률로 5레벨 중독효과 적용,0.02040820000000,1,레어,100,무기
공격 시 10% 확률로 2레벨 기절효과 적용,0.02040820000000,1,레어,100,무기
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.02040820000000,1,레어,100,무기
공격 시 20% 확률로 2레벨 암흑효과 적용,0.02040820000000,1,레어,100,무기
공격 시 10% 확률로 2레벨 빙결효과 적용,0.02040820000000,1,레어,100,무기
공격 시 10% 확률로 2레벨 봉인효과 적용,0.02040820000000,1,레어,100,무기
몬스터 방어율 무시 +15%,0.02040820000000,1,레어,100,무기
STR +6,0.10909100000000,2,레어,100,무기
DEX +6,0.10909100000000,2,레어,100,무기
INT +6,0.10909100000000,2,레어,100,무기
LUK +6,0.10909100000000,2,레어,100,무기
최대 HP +50,0.10909100000000,2,레어,100,무기
최대 MP +50,0.10909100000000,2,레어,100,무기
공격력 +6,0.07272700000000,2,레어,100,무기
마력 +6,0.07272700000000,2,레어,100,무기
STR +12,0.01224500000000,2,레어,100,무기
DEX +12,0.01224500000000,2,레어,100,무기
INT +12,0.01224500000000,2,레어,100,무기
LUK +12,0.01224500000000,2,레어,100,무기
최대 HP +100,0.01224500000000,2,레어,100,무기
최대 MP +100,0.01224500000000,2,레어,100,무기
공격력 +12,0.00816300000000,2,레어,100,무기
마력 +12,0.00816300000000,2,레어,100,무기
STR +3%,0.01224500000000,2,레어,100,무기
DEX +3%,0.01224500000000,2,레어,100,무기
INT +3%,0.01224500000000,2,레어,100,무기
LUK +3%,0.01224500000000,2,레어,100,무기
공격력 +3%,0.00408200000000,2,레어,100,무기
마력 +3%,0.00408200000000,2,레어,100,무기
크리티컬 확률 +4%,0.00408200000000,2,레어,100,무기
데미지 +3%,0.00408200000000,2,레어,100,무기
올스탯 +5,0.00816300000000,2,레어,100,무기
공격 시 20% 확률로 200의 HP 회복,0.00408200000000,2,레어,100,무기
공격 시 20% 확률로 110의 MP 회복,0.00408200000000,2,레어,100,무기
공격 시 20% 확률로 5레벨 중독효과 적용,0.00408200000000,2,레어,100,무기
공격 시 10% 확률로 2레벨 기절효과 적용,0.00408200000000,2,레어,100,무기
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.00408200000000,2,레어,100,무기
공격 시 20% 확률로 2레벨 암흑효과 적용,0.00408200000000,2,레어,100,무기
공격 시 10% 확률로 2레벨 빙결효과 적용,0.00408200000000,2,레어,100,무기
공격 시 10% 확률로 2레벨 봉인효과 적용,0.00408200000000,2,레어,100,무기
몬스터 방어율 무시 +15%,0.00408200000000,2,레어,100,무기
STR +6,0.12954500000000,3,레어,100,무기
DEX +6,0.12954500000000,3,레어,100,무기
INT +6,0.12954500000000,3,레어,100,무기
LUK +6,0.12954500000000,3,레어,100,무기
최대 HP +50,0.12954500000000,3,레어,100,무기
최대 MP +50,0.12954500000000,3,레어,100,무기
공격력 +6,0.08636400000000,3,레어,100,무기
마력 +6,0.08636400000000,3,레어,100,무기
STR +12,0.00306100000000,3,레어,100,무기
DEX +12,0.00306100000000,3,레어,100,무기
INT +12,0.00306100000000,3,레어,100,무기
LUK +12,0.00306100000000,3,레어,100,무기
최대 HP +100,0.00306100000000,3,레어,100,무기
최대 MP +100,0.00306100000000,3,레어,100,무기
공격력 +12,0.00204100000000,3,레어,100,무기
마력 +12,0.00204100000000,3,레어,100,무기
STR +3%,0.00306100000000,3,레어,100,무기
DEX +3%,0.00306100000000,3,레어,100,무기
INT +3%,0.00306100000000,3,레어,100,무기
LUK +3%,0.00306100000000,3,레어,100,무기
공격력 +3%,0.00102000000000,3,레어,100,무기
마력 +3%,0.00102000000000,3,레어,100,무기
크리티컬 확률 +4%,0.00102000000000,3,레어,100,무기
데미지 +3%,0.00102000000000,3,레어,100,무기
올스탯 +5,0.00204100000000,3,레어,100,무기
공격 시 20% 확률로 200의 HP 회복,0.00102000000000,3,레어,100,무기
공격 시 20% 확률로 110의 MP 회복,0.00102000000000,3,레어,100,무기
공격 시 20% 확률로 5레벨 중독효과 적용,0.00102000000000,3,레어,100,무기
공격 시 10% 확률로 2레벨 기절효과 적용,0.00102000000000,3,레어,100,무기
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.00102000000000,3,레어,100,무기
공격 시 20% 확률로 2레벨 암흑효과 적용,0.00102000000000,3,레어,100,무기
공격 시 10% 확률로 2레벨 빙결효과 적용,0.00102000000000,3,레어,100,무기
공격 시 10% 확률로 2레벨 봉인효과 적용,0.00102000000000,3,레어,100,무기
몬스터 방어율 무시 +15%,0.00102000000000,3,레어,100,무기
STR +10%,0.11627900000000,1,레전드리,100,무기
STR +13%,0.09756100000000,1,레어,100,엠블렘
STR +6%,0.10869600000000,1,에픽,100,엠블렘
DEX +6%,0.10869600000000,1,에픽,100,엠블렘
INT +6%,0.10869600000000,1,에픽,100,엠블렘
LUK +6%,0.10869600000000,1,에픽,100,엠블렘
최대 HP +6%,0.10869600000000,1,에픽,100,엠블렘
최대 MP +6%,0.10869600000000,1,에픽,100,엠블렘
공격력 +6%,0.04347800000000,1,에픽,100,엠블렘
마력 +6%,0.04347800000000,1,에픽,100,엠블렘
크리티컬 확률 +8%,0.04347800000000,1,에픽,100,엠블렘
데미지 +6%,0.04347800000000,1,에픽,100,엠블렘
올스탯 +3%,0.04347800000000,1,에픽,100,엠블렘
공격 시 20% 확률로 300의 HP 회복,0.04347800000000,1,에픽,100,엠블렘
공격 시 20% 확률로 165의 MP 회복,0.04347800000000,1,에픽,100,엠블렘
몬스터 방어율 무시 +15%,0.04347800000000,1,에픽,100,엠블렘
STR +12,0.04898000000000,2,에픽,100,엠블렘
DEX +12,0.04898000000000,2,에픽,100,엠블렘
INT +12,0.04898000000000,2,에픽,100,엠블렘
LUK +12,0.04898000000000,2,에픽,100,엠블렘
최대 HP +100,0.04898000000000,2,에픽,100,엠블렘
최대 MP +100,0.04898000000000,2,에픽,100,엠블렘
공격력 +12,0.03265300000000,2,에픽,100,엠블렘
마력 +12,0.03265300000000,2,에픽,100,엠블렘
STR +3%,0.04898000000000,2,에픽,100,엠블렘
DEX +3%,0.04898000000000,2,에픽,100,엠블렘
INT +3%,0.04898000000000,2,에픽,100,엠블렘
LUK +3%,0.04898000000000,2,에픽,100,엠블렘
공격력 +3%,0.01632700000000,2,에픽,100,엠블렘
마력 +3%,0.01632700000000,2,에픽,100,엠블렘
크리티컬 확률 +4%,0.01632700000000,2,에픽,100,엠블렘
데미지 +3%,0.01632700000000,2,에픽,100,엠블렘
올스탯 +5,0.03265300000000,2,에픽,100,엠블렘
공격 시 20% 확률로 200의 HP 회복,0.01632700000000,2,에픽,100,엠블렘
공격 시 20% 확률로 110의 MP 회복,0.01632700000000,2,에픽,100,엠블렘
공격 시 20% 확률로 5레벨 중독효과 적용,0.01632700000000,2,에픽,100,엠블렘
공격 시 10% 확률로 2레벨 기절효과 적용,0.01632700000000,2,에픽,100,엠블렘
공격 시 20% 확률로 2레벨 슬로우효과 적용,0.01632700000000,2,에픽,100,엠블렘
공격 시 20% 확률로 2레벨 암흑효과 적용,0.01632700000000,2,에픽,100,엠블렘
공격 시 10% 확률로 2레벨 빙결효과 적용,0.01632700000000,2,에픽,100,엠블렘
공격 시 10% 확률로 2레벨 봉인효과 적용,0.01632700000000,2,에픽,100,엠블렘
